City,State,Country,Region,Geo Key
"Fernando de la Mora","Central","Paraguay","South",503
"San Luis","San Luis","Argentina","South",531
"Oruro","Oruro","Bolivia","South",575
"Copiapó","Atacama","Chile","South",594
"Cochabamba","Cochabamba","Bolivia","South",668
"Talcahuano","Biobio","Chile","South",673
"Santiago","Santiago","Chile","South",674
"Villa Alemana","Valparaíso","Chile","South",719
"Carora","Lara","Venezuela","South",724
"Montenegro","Quindío","Colombia","South",749
"Soledad","Atlántico","Colombia","South",779
"Bello","Antioquia","Colombia","South",792
"Osorno","Los Lagos","Chile","South",800
"Santa Cruz de la Sierra","Santa Cruz","Bolivia","South",816
"Quevedo","Los Rios","Ecuador","South",849
"Montevideo","Montevideo","Uruguay","South",884
"La Plata","Provincia de Buenos Aires","Argentina","South",982
"Santa Marta","Magdalena","Colombia","South",1013
"Córdoba","Córdoba","Argentina","South",1014
"San Juan","San Juan","Argentina","South",1029
"Manizales","Caldas","Colombia","South",1053
"Amadora","Lisboa","Portugal","South",1100
"Jamundí","Valle del Cauca","Colombia","South",1105
"Comodoro Rivadavia","Chubut","Argentina","South",1135
"Resistencia","Chaco","Argentina","South",1138
"Ibagué","Tolima","Colombia","South",1180
"Coimbra","Coimbra","Portugal","South",1226
"Puerto La Cruz","Anzoátegui","Venezuela","South",1230
"Lima","Lima (city)","Peru","South",1268
"Dos Quebradas","Risaralda","Colombia","South",1286
"Potosí","Potosí","Bolivia","South",1312
"Chillán","Biobio","Chile","South",1320
"Presidencia Roque Sáenz Peña","Chaco","Argentina","South",1331
"Arica","Arica y Parinacota","Chile","South",1336
"Caracas","Distrito Capital","Venezuela","South",1360
"Valencia","Carabobo","Venezuela","South",1378
"Cúcuta","Norte de Santander","Colombia","South",1426
"Charallave","Miranda","Venezuela","South",1469
"Cuenca","Azuay","Ecuador","South",1485
"Guacara","Carabobo","Venezuela","South",1504
"Puente Alto","Santiago","Chile","South",1511
"San Bernardo","Santiago","Chile","South",1524
"Rosario","Santa Fe","Argentina","South",1545
"Ciénaga","Magdalena","Colombia","South",1615
"Pereira","Risaralda","Colombia","South",1619
"Baruta","Miranda","Venezuela","South",1624
"Porto","Porto","Portugal","South",1685
"Duitama","Boyacá","Colombia","South",1694
"Guayaquil","Guayas","Ecuador","South",1714
"Rancagua","O'Higgins","Chile","South",1715
"Guatire","Miranda","Venezuela","South",1793
"San Lorenzo","Central","Paraguay","South",1795
"Barranquilla","Atlántico","Colombia","South",1800
"Arequipa","Arequipa","Peru","South",1851
"Paraná","Entre Ríos","Argentina","South",1872
"Maracaibo","Zulia","Venezuela","South",1895
"San Rafael","Mendoza","Argentina","South",1913
"Punta Arenas","Magallanes y Antártica Chilena","Chile","South",1918
"Neiva","Huila","Colombia","South",1925
"Quilmes","Provincia de Buenos Aires","Argentina","South",1937
"Huancayo","Junín","Peru","South",1944
"Pasto","Nariño","Colombia","South",2037
"Quibdó","Chocó","Colombia","South",2059
"Los Patios","Norte de Santander","Colombia","South",2143
"Valle de La Pascua","Guárico","Venezuela","South",2159
"Guayana","Bolivar","Venezuela","South",2164
"Pucallpa","Ucayali","Peru","South",2169
"Chincha Alta","Ica","Peru","South",2174
"Yacuiba","Tarija","Bolivia","South",2181
"La Pintana","Santiago","Chile","South",2182
"Girón","Santander","Colombia","South",2190
"Callao","Callao","Peru","South",2241
"Catia La Mar","Vargas","Venezuela","South",2247
"Portoviejo","Manabi","Ecuador","South",2282
"La Paz","La Paz","Bolivia","South",2297
"Florencia","Caquetá","Colombia","South",2306
"Puerto Montt","Los Lagos","Chile","South",2325
"Braga","Braga","Portugal","South",2363
"Sucre","Chuquisaca","Bolivia","South",2367
"Esquina","Corrientes","Argentina","South",2397
"Floridablanca","Santander","Colombia","South",2411
"Cipolletti","Río Negro","Argentina","South",2460
"Arauca","Arauca","Colombia","South",2462
"Porlamar","Nueva Esparta","Venezuela","South",2476
"Ipiales","Nariño","Colombia","South",2484
"Ocaña","Norte de Santander","Colombia","South",2492
"Mar del Plata","Provincia de Buenos Aires","Argentina","South",2498
"Asunción","Asunción","Paraguay","South",2508
"Mendoza","Mendoza","Argentina","South",2509
"San José de Guanipa","Anzoátegui","Venezuela","South",2527
"San Justo","Santa Fe","Argentina","South",2541
"Santo Domingo de los Colorados","Pichincha","Ecuador","South",2542
"Antofagasta","Antofagasta","Chile","South",2588
"Bucaramanga","Santander","Colombia","South",2594
"Las Piedras","Canelones","Uruguay","South",2604
"Posadas","Misiones","Argentina","South",2613
"Guanare","Portuguesa","Venezuela","South",2629
"Acarigua","Portuguesa","Venezuela","South",2648
"Maturín","Monagas","Venezuela","South",2649
"Barquisimeto","Lara","Venezuela","South",2651
"Malambo","Atlántico","Colombia","South",2706
"Iquitos","Loreto","Peru","South",2708
"Santiago del Estero","Santiago del Estero","Argentina","South",2732
"Armenia","Quindío","Colombia","South",2750
"Petare","Miranda","Venezuela","South",2751
"Valledupar","Cesar","Colombia","South",2763
"Bolívar","Bolivar","Venezuela","South",2777
"Yaritagua","Yaracuy","Venezuela","South",2781
"Feira","Aveiro","Portugal","South",2798
"Trinidad","Beni","Bolivia","South",2808
"Maracay","Aragua","Venezuela","South",2822
"Viña del Mar","Valparaíso","Chile","South",2828
"Chimbote","Ancash","Peru","South",2848
"Cartago","Valle del Cauca","Colombia","South",2849
"Cumaná","Sucre","Venezuela","South",2863
"Valparaíso","Valparaíso","Chile","South",2884
"Arrentela","Setúbal","Portugal","South",2886
"Ayacucho","Ayacucho","Peru","South",2941
"Corrientes","Corrientes","Argentina","South",2943
"Santa Fe","Santa Fe","Argentina","South",2963
"Sogamoso","Boyacá","Colombia","South",2968
"Avellaneda","Santa Fe","Argentina","South",2973
"Juliaca","Puno","Peru","South",2998
"Guimarães","Braga","Portugal","South",3020
"Turmero","Aragua","Venezuela","South",3023
"Palmira","Valle del Cauca","Colombia","South",3024
"Ilo","Moquegua","Peru","South",3025
"San Salvador de Jujuy","Jujuy","Argentina","South",3054
"Palo Negro","Aragua","Venezuela","South",3059
"Santa Rosa","La Pampa","Argentina","South",3069
"Puno","Puno","Peru","South",3094
"Neuquén","Neuquén","Argentina","South",3105
"Cajamarca","Cajamarca","Peru","South",3111
"La Rioja","La Rioja","Argentina","South",3118
"Bahía Blanca","Provincia de Buenos Aires","Argentina","South",3120
"Villavicencio","Meta","Colombia","South",3138
"San Nicolás de los Arroyos","Provincia de Buenos Aires","Argentina","South",3167
"Iquique","Tarapacá","Chile","South",3173
"Barcelona","Anzoátegui","Venezuela","South",3174
"Loures","Lisboa","Portugal","South",3180
"Salta","Salta","Argentina","South",3190
"El Limón","Aragua","Venezuela","South",3214
"Trujillo","La Libertad","Peru","South",3259
"Cabimas","Zulia","Venezuela","South",3260
"Vila Nova de Gaia","Porto","Portugal","South",3268
"Lo Prado","Santiago","Chile","South",3281
"Piura","Piura","Peru","South",3336
"Junín","Provincia de Buenos Aires","Argentina","South",3338
"Mosquera","Cundinamarca","Colombia","South",3364
"Barranca","Lima","Peru","South",3370
"Chiclayo","Lambayeque","Peru","South",3393
"Apartadó","Antioquia","Colombia","South",3402
"Concepción del Uruguay","Entre Ríos","Argentina","South",3412
"San Carlos del Zulia","Zulia","Venezuela","South",3415
"Facatativá","Cundinamarca","Colombia","South",3416
"Tinaquillo","Cojedes","Venezuela","South",3451
"Mérida","Mérida","Venezuela","South",3475
"Riberalta","Beni","Bolivia","South",3482
"Pitalito","Huila","Colombia","South",3509
"San Antonio","Valparaíso","Chile","South",3527
"Sabanalarga","Atlántico","Colombia","South",3530
"Cúa","Miranda","Venezuela","South",3535
"Lambaré","Central","Paraguay","South",3554
"Los Ángeles","Biobio","Chile","South",3566
"Rivera","Rivera","Uruguay","South",3571
"Guarenas","Miranda","Venezuela","South",3582
"El Tigre","Anzoátegui","Venezuela","South",3583
"San Fernando del Valle de Catamarca","Catamarca","Argentina","South",3586
"Cagua","Aragua","Venezuela","South",3599
"Paita","Piura","Peru","South",3601
"Talara","Piura","Peru","South",3602
"Calabozo","Guárico","Venezuela","South",3644
"Huaraz","Ancash","Peru","South",3646
"Yopal","Casanare","Colombia","South",3658
"Necochea","Provincia de Buenos Aires","Argentina","South",3665
"San Cristóbal","Táchira","Venezuela","South",3666
"Montería","Córdoba","Colombia","South",3702
"Odivelas","Lisboa","Portugal","South",3710
"Calama","Antofagasta","Chile","South",3712
"Envigado","Antioquia","Colombia","South",3734
"Tartagal","Salta","Argentina","South",3760
"Toledo","Parana","Brazil","South",14
"Feira de Santana","Bahia","Brazil","South",188
"Bayeux","Paraíba","Brazil","South",245
"Valparaíso de Goiás","Goiás","Brazil","South",277
"Brasília","Federal District","Brazil","South",406
"Açu","Rio Grande do Norte","Brazil","South",416
"Joinville","Santa Catarina","Brazil","South",428
"Colombo","Parana","Brazil","South",429
"Uberaba","Minas Gerais","Brazil","South",481
"Paranaguá","Parana","Brazil","South",486
"Indaial","Santa Catarina","Brazil","South",499
"Serra","Espírito Santo","Brazil","South",519
"Petrópolis","Rio de Janeiro","Brazil","South",603
"Araguaína","Tocantins","Brazil","South",610
"Grajaú","Maranhão","Brazil","South",632
"Curitiba","Parana","Brazil","South",658
"Conselheiro Lafaiete","Minas Gerais","Brazil","South",666
"Macapá","Amapá","Brazil","South",684
"São Gonçalo","Rio de Janeiro","Brazil","South",721
"Natal","Rio Grande do Norte","Brazil","South",734
"Cabo de Santo Agostinho","Pernambuco","Brazil","South",768
"Paulista","Pernambuco","Brazil","South",781
"Cajazeiras","Paraíba","Brazil","South",784
"Maringá","Parana","Brazil","South",799
"Castanhal","Pará","Brazil","South",838
"Presidente Dutra","Maranhão","Brazil","South",854
"Patrocínio","Minas Gerais","Brazil","South",906
"Balneário Camboriú","Santa Catarina","Brazil","South",915
"Itamaraju","Bahia","Brazil","South",994
"Ibirité","Minas Gerais","Brazil","South",1001
"Manaus","Amazonas","Brazil","South",1030
"São Luís","Maranhão","Brazil","South",1075
"Ponte Nova","Minas Gerais","Brazil","South",1080
"Nova Serrana","Minas Gerais","Brazil","South",1090
"Santa Helena","Maranhão","Brazil","South",1094
"Belo Horizonte","Minas Gerais","Brazil","South",1096
"Caucaia","Ceará","Brazil","South",1111
"Fortaleza","Ceará","Brazil","South",1114
"Bom Jesus da Lapa","Bahia","Brazil","South",1120
"Ananindeua","Pará","Brazil","South",1131
"Barra Mansa","Rio de Janeiro","Brazil","South",1176
"Francisco Beltrão","Parana","Brazil","South",1188
"Itajaí","Santa Catarina","Brazil","South",1205
"Goiânia","Goiás","Brazil","South",1206
"Teresópolis","Rio de Janeiro","Brazil","South",1231
"Juiz de Fora","Minas Gerais","Brazil","South",1232
"Criciúma","Santa Catarina","Brazil","South",1238
"Maceió","Alagoas","Brazil","South",1299
"Cuiabá","Mato Grosso","Brazil","South",1421
"Ijuí","Rio Grande do Sul","Brazil","South",1427
"Divinópolis","Minas Gerais","Brazil","South",1452
"Passo Fundo","Rio Grande do Sul","Brazil","South",1455
"Ituiutaba","Minas Gerais","Brazil","South",1494
"Montes Claros","Minas Gerais","Brazil","South",1507
"João Pessoa","Paraíba","Brazil","South",1536
"Cambé","Parana","Brazil","South",1551
"Aracaju","Sergipe","Brazil","South",1552
"Limoeiro do Norte","Ceará","Brazil","South",1555
"Novo Gama","Goiás","Brazil","South",1562
"Resende","Rio de Janeiro","Brazil","South",1569
"Chapecó","Santa Catarina","Brazil","South",1598
"Abreu e Lima","Pernambuco","Brazil","South",1618
"Caxias do Sul","Rio Grande do Sul","Brazil","South",1696
"Pelotas","Rio Grande do Sul","Brazil","South",1704
"Campo Grande","Mato Grosso do Sul","Brazil","South",1706
"Rondonópolis","Mato Grosso","Brazil","South",1724
"Farroupilha","Rio Grande do Sul","Brazil","South",1775
"Blumenau","Santa Catarina","Brazil","South",1803
"Gravatá","Pernambuco","Brazil","South",1805
"Sapucaia do Sul","Rio Grande do Sul","Brazil","South",1811
"Paço do Lumiar","Maranhão","Brazil","South",1812
"Gravataí","Rio Grande do Sul","Brazil","South",1852
"Niterói","Rio de Janeiro","Brazil","South",1853
"Santa Rosa","Rio Grande do Sul","Brazil","South",1871
"Salvador","Bahia","Brazil","South",1878
"Guanambi","Bahia","Brazil","South",1898
"Barreiras","Bahia","Brazil","South",1907
"Canoas","Rio Grande do Sul","Brazil","South",1929
"Rio Branco","Acre","Brazil","South",1938
"Surubim","Pernambuco","Brazil","South",1961
"Pilar","Alagoas","Brazil","South",1970
"Araranguá","Santa Catarina","Brazil","South",2018
"Paracatu","Minas Gerais","Brazil","South",2057
"Vitória","Espírito Santo","Brazil","South",2063
"Duque de Caxias","Rio de Janeiro","Brazil","South",2075
"Lajeado","Rio Grande do Sul","Brazil","South",2078
"Gaspar","Santa Catarina","Brazil","South",2087
"Betim","Minas Gerais","Brazil","South",2089
"Rolândia","Parana","Brazil","South",2091
"Recife","Pernambuco","Brazil","South",2122
"Anápolis","Goiás","Brazil","South",2144
"Porto Alegre","Rio Grande do Sul","Brazil","South",2147
"Sousa","Paraíba","Brazil","South",2176
"Teresina","Piauí","Brazil","South",2186
"Altamira","Pará","Brazil","South",2192
"Cabo Frio","Rio de Janeiro","Brazil","South",2194
"Passos","Minas Gerais","Brazil","South",2209
"Boa Vista","Roraima","Brazil","South",2257
"São Miguel dos Campos","Alagoas","Brazil","South",2272
"São Leopoldo","Rio Grande do Sul","Brazil","South",2284
"Caçador","Santa Catarina","Brazil","South",2295
"Mossoró","Rio Grande do Norte","Brazil","South",2320
"Barbacena","Minas Gerais","Brazil","South",2328
"Penedo","Alagoas","Brazil","South",2336
"Senhor do Bonfim","Bahia","Brazil","South",2345
"Vacaria","Rio Grande do Sul","Brazil","South",2371
"Bezerros","Pernambuco","Brazil","South",2375
"Bagé","Rio Grande do Sul","Brazil","South",2377
"Uruguaiana","Rio Grande do Sul","Brazil","South",2400
"Pontes e Lacerda","Mato Grosso","Brazil","South",2414
"São Pedro da Aldeia","Rio de Janeiro","Brazil","South",2425
"Cruz das Almas","Bahia","Brazil","South",2459
"Quixadá","Ceará","Brazil","South",2474
"Poços de Caldas","Minas Gerais","Brazil","South",2504
"Itaúna","Minas Gerais","Brazil","South",2512
"Jurema","Pernambuco","Brazil","South",2549
"Pinheiro","Maranhão","Brazil","South",2561
"Barreirinhas","Maranhão","Brazil","South",2564
"Vilhena","Rondônia","Brazil","South",2585
"Brumado","Bahia","Brazil","South",2614
"Umuarama","Parana","Brazil","South",2665
"Navegantes","Santa Catarina","Brazil","South",2694
"Contagem","Minas Gerais","Brazil","South",2743
"Boa Esperança","Minas Gerais","Brazil","South",2749
"Tianguá","Ceará","Brazil","South",2759
"Garanhuns","Pernambuco","Brazil","South",2819
"Vassouras","Rio de Janeiro","Brazil","South",2826
"Arcoverde","Pernambuco","Brazil","South",2840
"Jequié","Bahia","Brazil","South",2846
"Pirapora","Minas Gerais","Brazil","South",2865
"Eunápolis","Bahia","Brazil","South",2869
"Santa Cruz do Sul","Rio Grande do Sul","Brazil","South",2872
"Águas Lindas de Goiás","Goiás","Brazil","South",2876
"Camaçari","Bahia","Brazil","South",2892
"Vespasiano","Minas Gerais","Brazil","South",2895
"Ji-Paraná","Rondônia","Brazil","South",2898
"Barra do Piraí","Rio de Janeiro","Brazil","South",2902
"Camocim","Ceará","Brazil","South",2910
"Floriano","Piauí","Brazil","South",2927
"Oriximiná","Pará","Brazil","South",2937
"Erechim","Rio Grande do Sul","Brazil","South",2938
"Guarapari","Espírito Santo","Brazil","South",2951
"Itapecuru Mirim","Maranhão","Brazil","South",2961
"Juazeiro","Bahia","Brazil","South",2981
"Dourados","Mato Grosso do Sul","Brazil","South",3002
"Ilhéus","Bahia","Brazil","South",3036
"Arapiraca","Alagoas","Brazil","South",3068
"Ariquemes","Rondônia","Brazil","South",3079
"Rio Grande","Rio Grande do Sul","Brazil","South",3081
"Palmares","Pernambuco","Brazil","South",3084
"Jacobina","Bahia","Brazil","South",3103
"Várzea Grande","Mato Grosso","Brazil","South",3183
"Sobral","Ceará","Brazil","South",3216
"Cassilândia","Mato Grosso do Sul","Brazil","South",3249
"Manacapuru","Amazonas","Brazil","South",3265
"Coari","Amazonas","Brazil","South",3272
"Arapongas","Parana","Brazil","South",3278
"Santarém","Pará","Brazil","South",3287
"Bento Gonçalves","Rio Grande do Sul","Brazil","South",3291
"Itaituba","Pará","Brazil","South",3297
"Palhoça","Santa Catarina","Brazil","South",3310
"Cruzeiro do Sul","Acre","Brazil","South",3311
"Vitória de Santo Antão","Pernambuco","Brazil","South",3369
"Apucarana","Parana","Brazil","South",3389
"Ipatinga","Minas Gerais","Brazil","South",3405
"Aracati","Ceará","Brazil","South",3425
"São Benedito","Ceará","Brazil","South",3430
"Cidade Ocidental","Goiás","Brazil","South",3467
"Pato Branco","Parana","Brazil","South",3476
"Londrina","Parana","Brazil","South",3487
"Araucária","Parana","Brazil","South",3490
"Campina Grande","Paraíba","Brazil","South",3514
"Camaragibe","Pernambuco","Brazil","South",3524
"Uberlândia","Minas Gerais","Brazil","South",3531
"Simões Filho","Bahia","Brazil","South",3538
"Parintins","Amazonas","Brazil","South",3547
"Novo Cruzeiro","Minas Gerais","Brazil","South",3561
"Igarassu","Pernambuco","Brazil","South",3565
"Pouso Alegre","Minas Gerais","Brazil","South",3595
"Gurupi","Tocantins","Brazil","South",3597
"Catalão","Goiás","Brazil","South",3609
"Linhares","Espírito Santo","Brazil","South",3637
"Sinop","Mato Grosso","Brazil","South",3652
"Guarapuava","Parana","Brazil","South",3670
"Vitória da Conquista","Bahia","Brazil","South",3671
"Crato","Ceará","Brazil","South",3683
"Jataí","Goiás","Brazil","South",3693
"Seropédica","Rio de Janeiro","Brazil","South",3699
"Sorriso","Mato Grosso","Brazil","South",3751
"Buriticupu","Maranhão","Brazil","South",3757
"Salto","São Paulo","Brazil","South",116
"Tupã","São Paulo","Brazil","South",195
"Ibiúna","São Paulo","Brazil","South",221
"Ribeirão Preto","São Paulo","Brazil","South",332
"São Paulo","São Paulo","Brazil","South",366
"Santo André","São Paulo","Brazil","South",396
"Lençóis Paulista","São Paulo","Brazil","South",527
"Americana","São Paulo","Brazil","South",559
"José Bonifácio","São Paulo","Brazil","South",936
"Santana de Parnaíba","São Paulo","Brazil","South",943
"Mauá","São Paulo","Brazil","South",1125
"Araçatuba","São Paulo","Brazil","South",1190
"Limeira","São Paulo","Brazil","South",1204
"Taubaté","São Paulo","Brazil","South",1240
"Valinhos","São Paulo","Brazil","South",1307
"Franca","São Paulo","Brazil","South",1334
"Barueri","São Paulo","Brazil","South",1448
"Cotia","São Paulo","Brazil","South",1501
"Itapevi","São Paulo","Brazil","South",1543
"Sorocaba","São Paulo","Brazil","South",1587
"Sumaré","São Paulo","Brazil","South",1700
"Birigui","São Paulo","Brazil","South",1709
"São Bernardo do Campo","São Paulo","Brazil","South",1739
"Guarulhos","São Paulo","Brazil","South",1752
"Osasco","São Paulo","Brazil","South",1955
"Santos","São Paulo","Brazil","South",2030
"Presidente Prudente","São Paulo","Brazil","South",2066
"Francisco Morato","São Paulo","Brazil","South",2107
"Jundiaí","São Paulo","Brazil","South",2113
"São José dos Campos","São Paulo","Brazil","South",2148
"Andradina","São Paulo","Brazil","South",2151
"Jacareí","São Paulo","Brazil","South",2200
"Diadema","São Paulo","Brazil","South",2291
"Jaú","São Paulo","Brazil","South",2294
"Lorena","São Paulo","Brazil","South",2300
"Registro","São Paulo","Brazil","South",2464
"Taboão da Serra","São Paulo","Brazil","South",2553
"Itapecerica da Serra","São Paulo","Brazil","South",2583
"Lins","São Paulo","Brazil","South",2672
"Bragança Paulista","São Paulo","Brazil","South",2752
"Barretos","São Paulo","Brazil","South",2753
"Pindamonhangaba","São Paulo","Brazil","South",2764
"Mococa","São Paulo","Brazil","South",2801
"Cruzeiro","São Paulo","Brazil","South",2859
"Indaiatuba","São Paulo","Brazil","South",2978
"Catanduva","São Paulo","Brazil","South",3011
"Guarujá","São Paulo","Brazil","South",3085
"Guaratinguetá","São Paulo","Brazil","South",3088
"Caraguatatuba","São Paulo","Brazil","South",3125
"Tatuí","São Paulo","Brazil","South",3134
"Praia Grande","São Paulo","Brazil","South",3142
"Itapetininga","São Paulo","Brazil","South",3152
"Votuporanga","São Paulo","Brazil","South",3175
"Itu","São Paulo","Brazil","South",3233
"Carapicuíba","São Paulo","Brazil","South",3410
"Itapeva","São Paulo","Brazil","South",3432
